Date,UNH,JNJ,PFE,ABBV,LLY,TMO,MRK,ABT,DHR,BMY,MDT,AMGN,CVS,ANTM,ISRG,ZTS,SYK,CI,REGN,BDX,GILD,EW,VRTX,BSX,HCA,HUM,ILMN,CNC,MCK,DXCM,IQV,IDXX,BAX,A,RMD,BIIB,MTD,ALGN,WST,CERN,ZBH,LH,STE,ABC,PKI,COO,MOH,HOLX,WAT,CTLT,CAH,DGX,TECH,TFX,INCY,CRL,ABMD,VTRS,HSIC,BIO,UHS,XRAY
4/9/2021,371.3020325,157.2574615,35.33636475,101.8859329,181.7359467,477.9295349,70.25569916,118.6462708,231.6646576,60.66528702,119.3173828,241.2068176,72.33498383,356.8659973,261.4933472,158.6872711,250.8260498,241.6329803,475.1700134,238.6350861,62.35843658,85.98999786,213.3500061,39.31999969,189.3080139,414.9758606,403.3699951,62.61000061,189.2888641,382.8900146,207.6600037,502.8800049,83.73442841,131.193985,197.8022461,268.1700134,1222.410034,592.5599976,295.8126831,71.94628906,163.4183655,254.75,197.6026154,115.1533585,133.1527405,385.9926758,240.9799957,73.62999725,307.1400146,109.2600021,57.91702271,124.3949738,407.540741,425.462738,79.95999908,306.3999939,333.8099976,12.98676395,69.38999939,602.5700073,137.4126129,63.68629074
4/12/2021,371.2823181,157.6377869,35.69359207,102.5586014,179.1058044,475.0353088,70.17282867,118.7836609,234.1372375,60.74280167,119.1119995,241.1971283,72.7158432,355.29422,259.7533264,161.3279266,249.3507385,241.3580627,472.7999878,238.1345673,61.9274559,85.81999969,213.6000061,39.34000015,190.0815887,410.4758606,398.9899902,62.43000031,190.1219025,387.1499939,208.2100067,506.4299927,83.35973358,130.5574493,200.3646545,262.7999878,1218.839966,601.1099854,296.2316284,72.71724701,162.309494,255.6600037,199.061203,115.8729935,132.3841095,387.9623718,240.8500061,74.41999817,307.0400085,109.3799973,58.69825363,126.5256577,401.8870544,424.6657715,79.87000275,305.230011,333.1099854,12.85108185,70,603.9899902,138.486618,63.63669205
4/13/2021,369.5259399,155.5312805,35.87703323,102.5301819,179.8052063,483.8876953,70.36617279,120.7169495,242.1132965,61.60515976,120.9115448,242.1757202,72.2861557,354.8988037,264.8233337,162.2809601,251.0735931,240.8082123,477.0400085,241.301239,62.1477356,86.44000244,215.9400024,39.40999985,187.026947,414.3500366,403.1499939,62.22999954,187.5930328,388.1000061,207.4900055,516.9400024,83.60624695,132.2482147,204.0493622,266.1900024,1230.859985,595.6300049,305.7189941,73.16203308,162.4445038,254.0500031,201.3334045,115.4589539,135.1092682,390.8319702,242.4400024,75.65000153,307.9100037,109.0400009,58.00382614,126.0641632,418.2397461,427.6543579,80.65000153,309.8200073,329.9700012,12.57002449,69.59999847,614.8499756,136.6468964,63.33908844
4/14/2021,370.6409607,155.9603577,35.88668823,101.552063,180.2681732,477.0911865,70.33855438,119.6728745,236.5898895,61.82801437,121.1756058,241.8559723,73.32131958,358.4574585,261.9433289,161.8937683,249.8061829,244.9123535,481.1600037,240.4542084,62.54040909,86.25,217.1300049,39.66999817,189.3774414,419.9527283,398.0700073,62.58000183,189.0310364,391.1000061,208.8999939,514.1599731,83.45833588,131.2536621,206.2641449,265.7900085,1224.599976,594.9299927,299.3442688,72.97423553,162.2902222,253.1199951,203.2483978,116.3264771,132.6137085,390.9919434,244.1600037,75.01000214,296.6700134,109.9100037,58.65967178,125.0331879,413.1843872,425.2834167,82.20999908,309.1700134,330.6000061,12.8026228,70,612.1099854,136.7562866,64.69812775
4/15/2021,384.8299561,156.4187469,36.30183792,102.5014114,183.1445923,493.3987732,70.57791901,122.0761948,241.8640442,62.43844604,123.0827179,247.1946106,74.00493622,368.322937,268.2399902,164.246521,254.3213196,249.7430267,494.6400146,248.183197,62.99054718,88,221.1000061,40.86000061,191.8965302,431.0687256,401.9599915,64.23999786,189.7847137,399.4899902,214.1300049,528.460022,84.60215759,132.5565338,202.8078766,270.4400024,1261.959961,606.2299805,310.208252,73.65623474,165.616806,259.4100037,205.1038818,117.3517227,134.46138,399.9405823,249.0299988,75.98999786,299.6499939,110.9899979,58.70789337,126.8104019,413.9820557,429.5968933,83.19999695,320.3699951,337.5899963,12.87046432,70.90000153,624.789978,140.3362885,64.31124878
4/16/2021,385.8166809,158.2229462,37.23834991,103.4795456,186.424881,491.9416504,71.32365417,122.480011,242.3326416,63.42676544,123.1414032,247.7565613,74.10258484,371.3082581,270.8566589,166.4106903,254.5985565,247.9855347,502.6000061,251.1573639,64.04405212,89.01999664,219.3899994,40.90999985,195.3081818,432.3998413,399,64.95999908,191.5797119,400.0400085,215.5599976,535,85.35153198,133.849472,206.0953064,270.3099976,1282.329956,606.3300171,313.0813904,74.43708038,165.7325287,262.2000122,206.5227814,117.9925079,132.9932404,399.4606934,250.3000031,76.66000366,299.8999939,110.5999985,59.13227081,127.753006,417.3423157,430.9118958,82.68000031,323.3800049,330.5299988,12.98676395,71.16999817,626.1199951,145.3284149,64.89652252
4/19/2021,384.6621704,158.6618042,37.58592606,104.1508026,186.8090668,486.6721497,71.49858856,122.6573181,241.2658386,63.56241226,123.3565598,248.0084686,73.97562408,375.3019104,270.3966675,166.8772583,254.2222595,247.9069977,499.6900024,249.2515717,63.16292953,88.55999756,219.1799927,40.88000107,193.2849884,437.0091248,404.1799927,65.37999725,192.0855103,393.0400085,216.2200012,528.5800171,85.31209564,132.7753448,204.2579346,269.0499878,1277.290039,603.7199707,316.0343323,73.81438446,166.3592834,260.5100098,207.0089569,117.8051987,134.4214325,399.2706909,254.6699982,76.68000031,298.8099976,108.6299973,59.05511093,128.7152557,413.3139954,430.1448364,82.66999817,324.5899963,329.4200134,12.8413887,70.63999939,629.5900269,145.2289734,65.00564575
4/20/2021,391.2633667,162.3579559,37.68246841,104.5535507,187.7645874,481.4025879,72.33638763,118.1954346,241.1262665,64.02750397,125.4592896,251.079895,74.13188934,377.4963989,270.3699951,167.7621307,255.8857422,248.7710114,504.4200134,246.8260498,63.57476807,89.62999725,220.1600037,41.13000107,191.3510437,440.0687561,398.3900146,65.43000031,192.9185486,388.9100037,217.1199951,532.2700195,85.85441589,131.7409973,204.2976532,273.2000122,1276.910034,596.2000122,318.5995483,74.44697571,167.5935059,260,207.7630463,118.7910156,134.1917267,400.4205322,252.4900055,73.81999969,296.269989,109.3600006,58.88150024,127.0264053,410.7215576,430.2145386,84.56999969,322.3699951,330.1000061,12.70570564,70.51999664,628.2999878,144.0754242,64.95604706
4/21/2021,393.5130615,162.4652252,38.16520691,106.2508774,188.0995178,479.4565125,72.94402313,120.7563324,243.6686249,64.26004791,127.3859711,250.7310944,74.90337372,380.4224243,297.1266785,169.1639252,261.2920227,248.4077301,506.480011,248.4623108,63.96743774,95.23999786,219.7599945,42.31000137,195.9032593,441.5091858,403.3299866,65.48999786,194.4160309,401.6199951,219,541.0800171,86.67282867,133.1035461,207.0884857,269.8500061,1311.140015,616.0800171,323.2309875,75.01036072,170.3319244,261.3599854,210.8687592,119.441658,133.7722473,403.960022,254.4299927,75.08999634,301.2200012,111.2699966,59.51805878,127.6646423,422.6170959,436.6100769,84.72000122,324.019989,342.6400146,12.88984776,72.30000305,634.3099976,147.0587616,65.62068939
4/22/2021,391.2732239,161.0901337,37.30593491,105.5316772,184.2577209,483.2489319,71.77478027,121.642807,252.1631165,64.26004791,126.9947891,247.1170807,74.8837204,375.4205322,286.5533447,168.0901947,261.5692749,247.9560699,490.4299927,247.4901733,62.86603546,96.15000153,215.9799957,42.56999969,199.8504639,441.7177734,408.4200134,64.63999939,193.7119141,410.3800049,225.9400024,546.2600098,86.78129578,133.7997437,206.8004761,259,1301.560059,615.3099976,321.2446289,75.05979156,171.0358124,264.8500061,210.7298431,119.1754837,133.2229462,405.2198181,253.1600037,74.68000031,304.6400146,113.2099991,58.5342865,131.2681732,422.4874573,437.6760559,84.18000031,327.7000122,343.3999939,12.94799709,72.73000336,639.7299805,145.7063141,64.77749634
4/23/2021,394.993103,161.4217377,37.3252449,106.8070602,185.9028168,487.1212463,71.70114136,121.4556503,259.002594,63.95968246,128.315094,249.0355072,74.75593567,377.5655823,291.8433228,169.5516663,264.3713684,247.2295074,488.6400146,246.2581635,62.71279907,97.44999695,217.8999939,42.72999954,200.8323212,445.6714478,414.9700012,65.37000275,194.4755554,415,232.3000031,559.0999756,86.64324951,135.9380646,207.8731232,262.6300049,1335.150024,620.1199951,323.0812378,74.68418884,171.2672424,263.9500122,213.1508636,119.9246979,134.8009644,411.2489319,255.4400024,73.36000061,306.5,114.8899994,59.2287178,128.8330841,431.2221985,442.0193787,85.58000183,334.3399963,351.0299988,12.94799709,74.22000122,640.4199829,144.7019043,65.67028809
4/26/2021,390.6022034,160.0563812,37.3445549,106.816658,184.4251709,493.0594177,71.37890625,120.7366333,257.3276367,63.84340668,127.2588348,247.5724792,74.46102905,373.1766052,288.6466675,168.815979,262.6683044,244.8534393,501.1700134,247.798172,62.9809761,96.02999878,216.9700012,42.27000046,198.9082794,443.1879883,420.7600098,66,190.0326385,418.769989,233.4199982,558.4199829,86.1403656,136.5944977,209.4522705,269.4599915,1312.900024,617.2399902,321.8135986,74.73361206,169.4351959,264.6499939,214.7880402,118.0319366,134.8109436,409.5891724,253.5299988,74.08000183,304.3500061,115.6900024,58.33174515,129.8739014,439.2888489,438.3335266,85.61000061,336.4400024,348.2000122,13.1321373,73.37999725,648.3400269,144.9704285,65.77939606
4/27/2021,389.2603149,159.1396484,37.12249374,106.8646011,179.4899902,489.2470093,71.22239685,119.869873,257.2478638,63.91123581,127.1121445,247.1946106,73.83192444,372.5339966,287.1266785,168.7662659,262.4207764,245.8942108,491.8099976,248.5296783,61.93702698,96.15000153,215.5299988,42.40999985,197.3214722,445.8303528,413.5499878,61.31000137,187.7616272,421.7000122,234.4100037,557.539978,85.54875183,135.739151,209.2337799,267.3900146,1322.859985,621.7600098,319.7574463,74.63476563,170.0426636,264.1600037,210.7794342,117.1151276,134.8409119,407.3595276,250.8300018,72.84999847,304.269989,112.7300034,57.63732147,129.9033203,440.1264343,437.1380615,84.62999725,334.3699951,340.6300049,12.87046432,73.13999939,648.7199707,145.0997162,65.72981262
4/28/2021,389.3491211,157.9693604,37.47006989,107.3344803,177.8547821,484.8357544,70.97380829,119.6236267,257.6167603,63.97905731,128.315094,229.3475189,74.11698914,370.972168,289.5966797,170.7248383,257.0244446,242.6540833,487.769989,247.8559113,61.7167511,96.77999878,213.4799957,44.24000168,196.8553619,435.7177124,405.5400085,59.49000168,186.3831177,425.769989,236.0200043,557.8099976,85.77552795,134.0682678,208.7073822,267.6000061,1323.98999,613.3599854,321.6239624,74.10102844,172.1157532,262.7099915,209.2414856,117.6376114,133.7223206,406.9995728,248.6600037,72.40000153,300.4400024,113.2200012,57.94595718,129.2945557,435.5397034,442.1588745,84.88999939,334.7999878,351.1700134,13.04491425,72.72000122,649.039978,146.9891357,65.26357269
4/29/2021,396.2166443,160.1343994,37.26731491,106.3371887,179.4801331,463.4682922,67.83435059,119.1902466,255.8121643,60.93658829,128.60849,227.4097443,75.07048798,378.6332397,287.7399902,173.508606,260.8364868,245.6978455,485,241.9942474,61.14210892,96.26000214,211.8600006,44.09999847,200.2769318,444.6780701,399.9299927,60.59000015,188.6938171,421.7000122,235.4499969,552.6300049,84.15842438,133.4217987,206.4925995,265.3299866,1327.98999,604.3400269,323.949646,74.46673584,172.221817,267,211.335083,119.5303726,130.3365631,407.52948,253.7700043,66.23000336,302.1099854,113.9199982,58.50535202,129.0785522,432.4984741,415.6104126,84.88999939,333.8699951,322.9400024,12.94799709,73.06999969,640.7299805,147.7648163,65.74964905
4/30/2021,393.5031738,158.7007904,37.31559372,106.9221344,180.041626,469.2966919,68.58929443,118.274231,253.180069,60.48118591,128.0412292,232.1863861,75.09998322,375.0350037,288.3333435,172.0272369,260.0444336,244.4901428,481.2999878,239.4820862,60.78775024,95.51999664,218.1999969,43.59999847,199.4041748,442.2939148,392.8399963,61.74000168,186.0062866,386.1000061,234.6900024,548.9899902,84.49369049,132.9145813,186.6885223,267.3299866,1313.319946,595.5300293,327.9122925,74.18009949,170.8237,265.8699951,209.3803864,119.0867691,129.4676514,410.82901,255.1000061,65.55000305,299.8699951,112.4700012,58.19672012,129.4909363,426.2565613,420.8703308,85.37999725,332.4500122,320.730011,12.88984776,72.5,630.1300049,147.5858307,66.96981049
5/3/2021,400.5089111,161.1194,38.45485306,109.9715805,183.1445923,466.4523621,69.95187378,117.7324982,253.9078979,61.50826263,128.315094,237.7478638,76.36803436,382.1424255,289.1833191,174.2244263,260.5097961,247.4749756,488.6199951,243.6305084,63.01928711,94.62999725,217.9499969,43.63000107,202.8257446,447.6184692,386.3999939,62.41999817,190.5285034,380.5700073,233.9600067,549.8800049,85.33181,132.4670105,193.412384,275.3099976,1315.75,599.7700195,329.2698059,75.10919189,171.5757904,267.3299866,211.8113556,122.0343552,130.3964844,412.0088501,256.230011,65.66999817,301.6700134,111.7799988,59.36374664,130.3059235,425.179657,415.5904846,85.51999664,331.9500122,308.6400146,13.08368015,74.01000214,610,149.7437592,67.46579742
5/4/2021,405.8766174,163.6160126,38.57071304,109.2236023,185.3905487,464.3565369,69.96108246,115.7724228,255.2638245,61.96366882,125.6744537,239.6662598,79.73966217,387.1740417,282.9966736,172.7629395,253.0737,254.7897186,485.1799927,242.0904999,62.86603546,93.30999756,214.8500061,43.33000183,204.6407013,459.9364014,378.3699951,64.55999756,192.0656738,371.4200134,232.6900024,526.8800049,86.21925354,130.1894379,190.8598785,271.019989,1281.920044,582.1500244,328.5910339,74.6051178,166.7449951,273.5799866,210.3329163,124.0651321,127.6499252,411.5389099,264.6099854,65.91999817,299.75,103.5,59.81704712,133.9192505,417.0133057,411.107666,81.02999878,338.9599915,305,12.98676395,79.87000275,598.0999756,152.1105499,68.39827728
5/5/2021,407.0212097,162.9333496,38.59002304,111.026413,189.9317474,466.8415833,71.53540802,116.7278442,253.7384033,62.6709938,124.2074356,241.5943909,81.62699127,384.6532898,279.4666748,172.8524323,250.578537,253.7293549,482.4200134,240.4061279,63.69927597,91.76999664,213.8699951,43.09000015,206.1283417,457.0456543,378.3500061,65.29000092,187.5136871,365.9400024,231.9400024,529.9199829,85.48957062,132.6460419,191.2869568,271.5700073,1293.01001,569.25,327.992157,73.73531342,167.342804,276.2099915,207.8027344,117.1348419,136.3989563,400.8204651,262.980011,65.5,308.4599915,106.4800034,58.66931915,134.095993,415.5974121,408.7765198,81.27999878,345.2099915,300.7900085,13.21936131,78.91000366,601.3699951,152.6773834,67.04915619
5/6/2021,409.4584351,163.5867615,38.2097702,111.3141022,190.9956207,469.2068787,71.60906982,117.0036316,256.2209473,62.45782852,124.5008469,243.4837341,82.27576447,384.2579041,280.8200073,166.5491791,251.6280823,252.2663879,498.6799927,231.7820129,63.72800827,91.75,213.1600037,43.04000092,207.6060638,462.539093,377.0899963,65.19000244,183.5567474,357.3399963,231.2200012,533.1799927,86.30799866,131.6813049,191.7835388,272.1099854,1298.569946,584.7199707,328.8106689,74.29870605,167.0342407,278.0799866,208.6759033,115.9617081,137.3277893,405.4397888,263.6199951,65.16000366,309.0100098,106.1800003,54.53169632,135.8830109,409.79422,405.9872131,82.30999756,336.8399963,295.7200012,13.50041962,79.91999817,602.1699829,153.6320496,66.85076141
5/7/2021,412.1028137,164.3279419,38.59001923,110.9976425,192.5027771,467.5202332,72.18908691,117.1612167,257.7065125,62.43844604,123.914032,246.3032227,83.66176605,392.0177917,285.6966553,170.5558167,252.271698,256.4392395,496.75,230.4152374,63.72800827,92.16999817,215.0099945,43.13000107,208.7862701,462.0026245,383.9400024,70.44999695,195.9730225,358.7399902,234.3899994,544.2600098,85.41069794,133.1731567,193.8295135,274.0400085,1278.560059,598.3400269,333.0627747,75.79120636,166.3207245,278.1400146,209.8566589,119.1459045,140.7934418,404.2799683,267.8399963,65.62999725,314.6499939,107.5599976,56.09415436,136.4328766,421.8293457,410.9781494,82.73999786,342.5499878,296.8099976,13.64579201,80.61000061,608.0100098,154.3281708,67.92211914
5/10/2021,415.2998047,166.0541229,38.86301422,111.448349,191.8526306,462.5500793,71.96812439,117.1513672,258.2548828,62.69036102,124.109642,244.7626648,84.38916779,397.2865601,278.2633362,170.1780396,253.4598541,262.0652466,502.3399963,237.3838196,64.62828064,90.40000153,212.8999939,43.25,210.144989,466.8602905,380.4599915,69.55999756,200.4555969,342.6900024,231.4900055,525.2600098,85.28252411,131.1541748,191.892807,275.6099854,1244.550049,554.5,333.1126709,76.45343781,165.8000183,277.0799866,206.0266571,121.5020142,139.824646,401.7603455,268.7399902,65.08999634,317.6300049,104.8000031,56.25812149,138.917038,407.0521545,406.086853,81.38999939,332.8800049,282.7200012,14.57618809,82.97000122,603.6500244,156.1778259,68.56692505
5/11/2021,406.2319031,164.6985321,38.36577225,110.1729584,191.8427734,463.0790405,71.31445313,116.6096573,257.1382141,62.26403809,122.4665756,244.4526215,82.93436432,389.9616394,278.9166565,169.243454,249.0239868,256.125061,501.1900024,232.1574097,64.37927246,89.51000214,213,42.52999878,205.0572357,452.7442932,381.5100098,68.05999756,196.3003082,348,232.0700073,528.1900024,82.41313934,130.7066345,193.4223175,278.3900146,1239.939941,566.2600098,334.5999451,75.80109406,161.5574036,276.1000061,203.0598755,118.3966827,139.2653656,388.2523193,263.0299988,64.47000122,315.8900146,104,54.17483902,135.3527985,414.3410645,399.1931763,80.63999939,320.5,280.2999878,14.67310524,80.38999939,596.3800049,154.4872742,66.26548004
5/12/2021,399.9859009,164.0353546,38.69726563,110.2400742,190.3159332,453.8773499,71.81160736,114.6003189,249.5310364,62.52565384,120.4127579,243.0283508,81.96120453,385.6912537,270.5966797,167.0661469,242.3503265,254.0239258,507.1400146,232.5808868,64.59954834,87.47000122,212.6799927,41.34999847,202.4290619,450.7476196,372.8399963,69.63999939,195.4375,333.480011,228,512.3099976,81.93984222,127.9417114,191.3921661,274.019989,1241.449951,548.6400146,324.1991577,75.42549133,157.9125977,271.9100037,196.2035828,118.3868256,137.6873474,384.6628723,257.0100098,62.95000076,303.6400146,101.4800034,53.82762909,133.5461121,407.7002869,384.4894409,82.37000275,316.7600098,272.25,15.23521805,78.62999725,583.8900146,153.2342834,65.17428589
5/13/2021,403.1335449,165.7517853,39.09701157,111.8127365,192.87854,456.0131226,72.44686127,115.6837845,251.9138794,63.01980591,121.4592285,244.2297821,82.83605957,390.9106445,273.5299988,169.8598785,245.4099274,259.2080688,517.1699829,234.9294128,65.99784851,87.94000244,214.3500061,41.61000061,205.7613983,452.933075,373.4500122,68.38999939,194.1383667,323.9599915,229.6600037,518.0700073,82.23565674,129.3142395,193.9198914,281.7099915,1253.640015,553.6199951,327.692688,75.97900391,159.7060852,276.5700073,197.4438782,117.7657623,141.0930634,387.8224182,265.0400085,62.79999924,315.480011,100.4800034,54.10732651,134.9796753,395.5155334,390.9603882,83.23000336,321.0100098,262.7099915,15.43874168,80.08000183,590.9699707,157.0032349,66.07700348
5/14/2021,404.3570557,166.0053558,39.01901627,111.6497269,194.1351166,458.1588135,72.07860565,116.5308456,252.821167,62.86478043,122.5154724,245.2737885,82.89504242,389.4080811,277.793335,171.2915344,250.4596863,258.7367554,516.6199951,233.2931519,65.6339035,89.48999786,217.0899963,41.54999924,209.7582092,449.7542419,381.0299988,69.19999695,193.3846588,333.25,234.0399933,530.0700073,82.68923187,130.4380951,194.4771881,280.2099915,1274.650024,569.039978,332.4538879,75.90982056,161.2873993,274.5,196.2432556,115.2921066,143.3802032,389.1322021,260.480011,63.74000168,312.2399902,102.6999969,54.33880615,132.9668274,400.5350342,391.8478088,82.62000275,329.0700073,268.5599976,15.50658321,80.66000366,600.75,158.8727875,67.28725433
5/17/2021,403.2026062,166.1711426,39.10676193,112.0908432,193.4622955,452.0210571,73.53324127,114.9844589,250.1591492,63.42676544,122.7697525,246.2495117,83.12112427,389.1412048,272.3366699,169.2832336,249.3705292,259.9150085,523.7299805,232.0515137,66.1510849,89.84999847,216.3500061,41.72000122,207.7746582,447.4794006,379.480011,70.55999756,197.7085419,325.3999939,231.4799957,523.6199951,81.69332886,129.4037476,194.0592194,280.3999939,1259.01001,559.5200195,326.0957031,75.61328888,159.8796082,267.3299866,195.0426636,116.8653564,143.0506134,388.162384,262.0499878,62.63999939,308.9400024,102.0199966,54.4448967,129.6185913,386.5442505,392.0870972,82.26999664,322.7099915,267.9500122,15.65195751,80.5,589.7399902,159.7081299,68.39827728
5/18/2021,404.9293823,166.2296295,39.04826355,112.3977051,192.5718079,453.7076721,73.08213043,115.2208557,249.1820831,63.56241226,123.0827179,244.7664185,87.102211,388.9237061,271.5400085,169.1241608,250.3507843,258.393158,516.2199707,233.1006622,65.94037628,90.06999969,214.6499939,41.77000046,203.7580261,446.4860229,386.3599854,70.73000336,195.6556702,330.1099854,230.5800018,524.8599854,81.7722168,128.0511322,192.6062469,281.0100098,1245.430054,569.5,326.2653503,77.01683807,160.5835114,267.0299988,194.427475,115.7175751,141.7122803,385.0128174,261.75,62.27000046,305.0700073,100.3399963,54.27128601,128.6170807,399.1679077,392.3662415,81.77999878,319.7000122,272.9700012,15.55503941,79.34999847,588.1500244,157.3314056,66.88052368
5/19/2021,404.0610657,165.8688202,38.83376694,111.093544,194.4319305,456.0430298,73.06370544,114.6298676,248.5838776,63.51396561,122.9066772,242.5905762,87.69200134,388.9137878,272.3200073,170.2873688,249.7666016,257.6567383,510.269989,233.5434113,65.6051712,90.68000031,214.0500031,41.43000031,201.992691,441.6581421,386.7200012,70.87999725,197.0936584,332.2900085,232.6999969,528.1400146,81.32849884,129.5032043,192.9247284,281.75,1251.459961,571.4899902,325.2672119,77.5209198,159.8314209,267.0400085,187.92836,117.4887161,142.4513702,381.9132996,258.5,62.70999908,306.4500122,100.3700027,53.95300674,128.322525,396.742981,389.3551331,81.70999908,319,273.980011,15.02200222,78.76000214,588.6300049,156.0584869,67.0888443
5/20/2021,403.2124939,166.8343048,39.11650848,112.3018112,197.4200134,464.3665161,73.33990479,116.0285263,254.157135,64.91893005,123.914032,245.8104248,87.55437469,386.6402283,277.5533447,174.7812042,251.845932,255.9286804,513.210022,235.6128082,66.41925812,92.80000305,216.6100006,41.91999817,204.5117645,436.8402405,396.480011,71.80000305,198.7498322,344.2999878,236.7400055,539.2399902,81.80179596,131.4326477,197.7911224,286.5700073,1275.880005,587.9000244,332.1743774,77.55056763,160.9595795,269.6099854,187.8291626,118.7750244,147.4950256,389.0522156,256.2399902,63,311.4599915,103.6399994,55.02358246,129.0687408,408.0394287,396.8431396,83.51000214,326.7000122,276.3900146,15.10922718,79.41000366,598.3200073,157.2220154,67.40628052
5/21/2021,406.1627808,166.7270203,38.95076752,111.3524551,197.7662964,461.4223328,72.897995,115.3685913,251.8141785,64.96737671,124.491066,244.9127655,88.28179169,391.5333557,274.9966736,174.9999084,253.1331177,257.4799805,506.7200012,235.3144226,65.84461212,94.19999695,213.4299927,42.11000061,204.6803436,443.0488892,398.6199951,73.73000336,201.0010223,342.0899963,238.9600067,539.3400269,81.90039063,131.5818481,201.1647644,283.1900024,1276.290039,591.75,332.8331909,76.63135529,161.3356171,269.0100098,189.0495911,118.8047028,144.5886993,388.3723145,256.5,62.41999817,312.2200012,101.8199997,55.30327988,128.9509125,408.4984436,400.342804,82.76000214,327.230011,280,14.94330025,78.30999756,594.7399902,157.172287,66.94004822
5/24/2021,405.4918213,167.3648834,38.8142662,111.1510849,198.8942566,461.5421143,72.7598877,115.5261917,253.150177,65.19992828,125.2832565,241.7319794,88.18348694,389.813385,278.3066711,175.3777161,254.6183472,256.7828674,500.4700012,234.5829163,64.58039093,95.44999695,211.2200012,42.79999924,204.4225006,439.8601379,399.9899902,73.91999817,197.9862061,355.3900146,242.5800018,549.710022,81.61444092,132.6161957,205.3345642,278.8599854,1280.109985,604.4500122,338.8919373,76.10749054,161.8563232,271.269989,188.5237274,117.2710342,144.428894,394.4414368,254,62.74000168,317.2000122,102.5599976,54.61849976,128.1064911,420.1242065,402.2870789,82.91000366,331.1700134,279.5799866,14.99210072,77.58999634,593.0599976,158.1170044,67.10868073
5/25/2021,407.5639038,166.9036713,38.34627151,109.8565063,197.113266,463.098999,71.35128021,116.6194992,254.3764954,64.68638611,125.5766449,236.1216431,87.19067383,390.6140442,282.0033264,175.5964508,254.2619019,254.8879242,498.0299988,233.3990173,63.43111038,96.68000031,208.7599945,43.02999878,208.4788361,438.9561462,397.0899963,73.95999908,194.3962097,353.25,242.1300049,555.1900024,81.20030975,132.5067902,205.5534973,273.4500122,1287.099976,594.9500122,344.7211304,77.21450806,161.7598877,274.4500122,189.8731537,113.7782364,142.9207916,394.431427,253,62.68000031,321.1400146,103.4499969,53.64437485,128.4796143,419.2759705,404.4008789,82.68000031,329.519989,283.8800049,14.62120247,76.26000214,592.9299927,158.8628387,66.56307983
5/26/2021,407.7218018,165.9125366,37.94652176,109.9907608,198.864563,458.7776184,71.10270691,114.9943085,251.0165863,64.07594299,123.4934769,232.7554474,85.83415985,390.3570557,279.793335,174.3039703,249.9448242,254.6817474,497.1600037,232.9466553,63.54603195,96,206.8000031,41.83000183,210.085495,435.9362488,397.7000122,73.48999786,192.6904602,354.6900024,239.6000061,557.3300171,81.26933289,132.5664673,204.6180267,267.8399963,1281.709961,596.6900024,343.7529602,78.1139679,158.3079376,275.1499939,192.6613159,113.4714966,143.530014,392.0517578,251.6199951,62.75999832,319.7399902,104.2900009,54.0880394,130.246994,415.4040527,399.1762695,83.16000366,324.5100098,282.269989,14.79689121,76.84999847,591.5700073,159.2606201,66.36468506
5/27/2021,407.2185669,165.6573792,37.68328094,107.7084732,197.0934906,471.5422363,69.89664459,113.9502487,254.466217,63.66899872,122.3981247,229.5941315,84.94947052,393.2731934,278.1199951,173.6577301,252.0043335,254.7897186,495.3399963,231.907135,63.1150589,94.34999847,207.3099976,41.95999908,211.9301758,436.4528198,408.9899902,73.72000122,192.7003784,361.9100037,237.4600067,554.039978,80.66784668,136.7934113,204.9663544,267.3699951,1297.119995,599.7700195,344.0624084,77.38254547,161.6345367,275.4200134,189.7978058,113.7980194,144.7185059,395.0113525,250.2799988,63.29000092,323.7399902,105.0999985,54.07839203,130.1586151,408.8377686,401.5492859,82.68000031,332.2000122,285.8500061,14.77737141,76.38999939,598.5700073,158.2462921,65.94804382
5/28/2021,406.4489441,166.0891571,37.76128006,108.5523376,197.6277924,468.5681458,69.86901093,114.895813,255.3735352,63.67868423,123.8064423,232.1602631,84.96913147,393.6488342,280.7266541,175.6560822,252.7568665,254.1515656,502.4299927,232.8215332,63.31617355,95.90000153,208.6300049,42.54999924,213.0211029,434.803833,405.6400146,73.59999847,191.2095642,369.3900146,240.1600037,558.1099854,80.97353363,137.3802032,204.8568878,267.480011,1300.949951,590.1500244,346.8671875,77.34300232,162.309494,274.480011,189.7679596,113.5308685,144.8883209,393.3916016,251.3600006,63.06000137,322.25,104.8300018,54.07839203,129.2847443,412.9691162,401.0108337,83.77999878,337.9899902,284.5799866,14.8749752,76.04000092,602.3699951,158.743515,66.38452911
6/1/2021,401.3179932,162.4386292,37.53703308,107.6029892,196.3217316,446.1227722,69.21534729,104.1991196,244.4762268,63.07794189,122.0460358,227.9061737,84.40883636,389.6947937,278.6799927,173.1805267,253.2717285,253.0027618,503.230011,229.5297394,62.55955887,95.12000275,209.6699982,42.93000031,214.0922089,428.3965149,407.4500122,73.27999878,190.6530151,365.6700134,237.25,550.5900269,80.99324799,136.4552612,205.2549438,267.1499939,1296.300049,593.4799805,339.5307922,76.99706268,160.2749634,263.7399902,187.3518677,113.1152954,141.5824585,390.3320618,249.1000061,61.34999847,318.5,102.0100021,53.5865097,124.9644547,409.3865662,391.3093567,82.88999939,332.8999939,279.7000122,14.89449596,76.06999969,581.460022,159.8387604,66.82099915
